链接,标题,日期
http://chuansong.me/n/2309325,Python&amp;kNN近邻：玩家流失预测,2015-12-19
http://chuansong.me/n/2309326,R&amp;Python玩家诉求词云分析,2015-12-17
http://chuansong.me/n/2309327,R语言对某地天气和温度的分析及预测,2015-12-16
http://chuansong.me/n/2309328,十道海量数据处理面试题,2015-12-15
http://chuansong.me/n/2309329,参加数据挖掘类竞赛是一种什么样的体验？,2015-12-14
http://chuansong.me/n/2309330,机器分类方法如何用在医学诊断案例——基于R的实现,2015-12-14
http://chuansong.me/n/2309331,时间序列平滑法如何预测产品产量？,2015-12-13
http://chuansong.me/n/2309332,用户群体画像那些事儿,2015-12-12
http://chuansong.me/n/2309333,七步精通Python机器学习,2015-12-11
http://chuansong.me/n/2309334,10个常用机器学习算法Python和R代码,2015-12-11
http://chuansong.me/n/2309335,使用R语言构造投资组合,2015-12-09
http://chuansong.me/n/2309336,利用R语言编写量化投资策略,2015-12-09
http://chuansong.me/n/2309337,R语言构建追涨杀跌量化交易模型,2015-12-08
http://chuansong.me/n/2309338,TF-IDF应用：自动提取关键词、找相似文章、自动摘要,2015-12-07
http://chuansong.me/n/2309339,网络挖掘技术——微博文本特征提取,2015-12-07
http://chuansong.me/n/2309340,R语言绘制中国地图，并展示流行病学数据,2015-12-06
http://chuansong.me/n/2309341,R语言，你要怎样画地图？,2015-12-06
http://chuansong.me/n/2309342,分类模型的性能评估——以SAS Logistic回归为例: 混淆矩阵,2015-12-05
http://chuansong.me/n/2309343,基于Hadoop 的分布式网络爬虫技术,2015-12-04
http://chuansong.me/n/2309344,【python学习】网络爬虫的完整源代码,2015-12-04
http://chuansong.me/n/2309345,R案例操作：RQDA和tm包结合进行文本挖掘,2015-12-03
http://chuansong.me/n/2309346,2015阿里天池大数据竞赛解题源码,2015-12-02
http://chuansong.me/n/2309347,Kaggle案例——使用scikit-learn解决DigitRecognition问题,2015-12-01
http://chuansong.me/n/2309348,基于Kaggle数据的词袋模型文本分类教程,2015-12-01
http://chuansong.me/n/2309349,玩玩文本挖掘-wordcloud、主题模型与文本分类,2015-11-30
http://chuansong.me/n/2309350,详细步骤：用R语言做文本挖掘,2015-11-29
http://chuansong.me/n/2309351,数据挖掘案例:基于 ReliefF和K-means算法的应用,2015-11-28
http://chuansong.me/n/2309352,R语言逻辑回归(LR)与CTR预估,2015-11-27
http://chuansong.me/n/2309353,程序化点击率预估（CTR）,2015-11-27
http://chuansong.me/n/2309354,R语言关联规则可视化：扩展包arulesViz的介绍,2015-11-26
http://chuansong.me/n/2309355,Python数据分析笔记：聚类算法之K均值,2015-11-25
http://chuansong.me/n/2309356,如何用Python实现支持向量机（SVM）,2015-11-24
http://chuansong.me/n/2309357,时间序列的R语言实现,2015-11-23
http://chuansong.me/n/2309358,Python小案例：朴素贝叶斯分类器,2015-11-22
http://chuansong.me/n/2309359,决策树原理与应用：C5.0,2015-11-21
http://chuansong.me/n/2309360,用Python开始机器学习：推荐算法之推荐矩阵,2015-11-20
http://chuansong.me/n/2309361,隐马尔可夫模型攻略,2015-11-19
http://chuansong.me/n/2309362,在R中使用支持向量机（SVM）进行数据挖掘,2015-11-18
http://chuansong.me/n/2309363,用Python开始机器学习：文本特征抽取与向量化,2015-11-17
http://chuansong.me/n/2309364,Python实现：KNN分类算法,2015-11-17
http://chuansong.me/n/2309365,PageRank算法（1）：PageRank算法原理入门,2015-11-16
http://chuansong.me/n/2309366,PageRank算法（2）：PageRank原理剖析,2015-11-16
http://chuansong.me/n/2309367,Python机器学习从原理到实践(1)：决策树分类算法,2015-11-15
http://chuansong.me/n/2309368,Python机器学习从原理到实践(2)：数据拟合与广义线性回归,2015-11-15
http://chuansong.me/n/2309369,【手把手教你做项目】自然语言处理：单词抽取/统计,2015-11-14
http://chuansong.me/n/2309370,大数据分析：机器学习算法实现的演化,2015-11-13
http://chuansong.me/n/2309371,学习Python：做数据科学还是网站开发？,2015-11-13
http://chuansong.me/n/2309372,Kaggle赛题解析：逻辑回归预测模型实现,2015-11-12
http://chuansong.me/n/2309373,Kaggle上的泰坦尼克生还数据分析,2015-11-12
http://chuansong.me/n/2309374,文本自动分类案例（源码）,2015-11-11
http://chuansong.me/n/2309375,数据挖掘工具R软件与Weka的比较分析,2015-11-11
http://chuansong.me/n/2309376,反向传播神经网络极简入门,2015-11-10
http://chuansong.me/n/2309377,R语言中的遗传算法详细解析,2015-11-09
http://chuansong.me/n/2309378,大白话解析模拟退火算法,2015-11-09
http://chuansong.me/n/2309379,数学之美番外篇：平凡而又神奇的贝叶斯方法,2015-11-08
http://chuansong.me/n/2309380,用R解析Mahout用户推荐协同过滤算法(UserCF),2015-11-07
http://chuansong.me/n/2309381,二维机器学习测试数据生成,2015-11-07
http://chuansong.me/n/2309382,微博中的用户画像：微博中的用户模型,2015-11-06
http://chuansong.me/n/2309383,微博推荐算法如何设计,2015-11-06
http://chuansong.me/n/2309384,如何用简单易懂的例子解释隐马尔可夫模型？,2015-11-05
http://chuansong.me/n/2309385,当推荐算法开源包多如牛毛，为什么我们还要专门的推荐算法工程师,2015-11-04
http://chuansong.me/n/2309386,浅谈机器学习的职业发展方向,2015-11-04
http://chuansong.me/n/2309387,手把手教你机器学习算法：逻辑回归（附源码）,2015-11-03
http://chuansong.me/n/2309388,进阶：用初等数学解读逻辑回归,2015-11-03
http://chuansong.me/n/2309389,常见面试之机器学习算法思想简单梳理,2015-11-02
http://chuansong.me/n/2309390,用NN（神经网络）实现数据的降维理论及练习,2015-11-01
http://chuansong.me/n/2309391,一次完整的机器学习过程：cikit-learn 包学习,2015-10-31
http://chuansong.me/n/2309392,k-d tree算法的研究,2015-10-30
http://chuansong.me/n/2309393,手把手教你理解EM算法原理,2015-10-29
http://chuansong.me/n/2309394,沈浩老师：谈谈数据挖掘技术,2015-10-29
http://chuansong.me/n/2309395,机器学习算法：人工神经网络、深度学习,2015-10-28
http://chuansong.me/n/2309396,数据挖掘算法与现实生活中的应用案例,2015-10-26
http://chuansong.me/n/2309397,华为数据挖掘方法论及案例介绍,2015-10-26
http://chuansong.me/n/2309398,【免费领取】机器学习算法讲解视频课程,2015-10-25
http://chuansong.me/n/2309399,R语音与数据挖掘常用的包,2015-10-25
http://chuansong.me/n/2309400,数据挖掘算法源代码下载,2015-10-24
http://chuansong.me/n/2309401,自己动手写推荐系统,2015-10-23
http://chuansong.me/n/2309402,阿里深度学习实践,2015-10-23
http://chuansong.me/n/2309403,亚马逊提供的大数据分析公共数据集（海量）,2015-10-22
http://chuansong.me/n/2309404,机器学习编程语言之争，Python夺魁,2015-10-22
http://chuansong.me/n/2309405,快速理解bootstrap、bagging、boosting,2015-10-21
http://chuansong.me/n/2309406,【200篇】金融数据挖掘与舆情研究论文（part 1）,2015-10-20
http://chuansong.me/n/2309407,【200篇】金融数据挖掘与舆情研究论文（part  2）,2015-10-20
http://chuansong.me/n/2309408,【免费领取，手慢无】社交网络数据挖掘语料库,2015-10-19
http://chuansong.me/n/2309409,机器学习（Mathine Learning ）入门学习路线,2015-10-19
http://chuansong.me/n/2309410,开发者成功使用机器学习的十大诀窍,2015-10-18
http://chuansong.me/n/2309411,初识机器学习算法有哪些？,2015-10-18
http://chuansong.me/n/2309412,文本挖掘模型：本特征提取,2015-10-17
http://chuansong.me/n/2309413,机器学习 如何解决问题？以美团为例,2015-10-16
http://chuansong.me/n/2309414,多种贝叶斯模型构建及文本分类的实现,2015-10-15
http://chuansong.me/n/2309415,上海联通大数据与机器学习驱动的离网预测模型,2015-10-14
http://chuansong.me/n/2309416,订单贡献率10%，京东个性化推荐系统持续优化的奥秘,2015-10-14
http://chuansong.me/n/2309417,美国电商平台的个性化推荐算法实践及优化思路,2015-10-13
http://chuansong.me/n/2309418,使用scikit-learn解释随机森林算法,2015-10-12
http://chuansong.me/n/2309419,分析产品数据时需要注意哪些坑？,2015-10-12
http://chuansong.me/n/2309420,数据挖掘领域最有影响力的18个算法,2015-10-11
http://chuansong.me/n/2309421,【天池大数据赛题解析】资金流入流出预测（附Top4答辩ppt）,2015-10-10
http://chuansong.me/n/2309422,天池大数据周冠军分享｜附移动推荐算法赛答辩会Top5选手PPT,2015-10-09
http://chuansong.me/n/2309423,规则化和模型选择（Regularization and model selection）,2015-10-08
http://chuansong.me/n/2309424,机器学习——感知器学习算法,2015-10-07
http://chuansong.me/n/2309425,用R语言做数据清理（详细教程）,2015-10-06
http://chuansong.me/n/2309426,统计学习方法概论,2015-10-05
http://chuansong.me/n/2309427,如何用R语言从网上读取多样格式数据,2015-10-04
http://chuansong.me/n/2309428,基于贝叶斯算法的文本分类算法,2015-10-03
http://chuansong.me/n/2309429,贝叶斯学习,2015-10-02
http://chuansong.me/n/2309430,大数据工程师：如何改进豆瓣电影Top250的算法思路,2015-10-01
http://chuansong.me/n/2309431,基于机器学习方法的POI品类推荐算法,2015-09-30
http://chuansong.me/n/2309432,程序员初学机器学习的四种方式,2015-09-29
http://chuansong.me/n/2309433,为什么基于机器学习的产品很难见到？,2015-09-28
http://chuansong.me/n/2309434,R语言多元统计包简介:各种假设检验 统计方法 聚类分析 数据处理,2015-09-28
http://chuansong.me/n/2309435,美团推荐算法实践：机器学习重排序模型,2015-09-27
http://chuansong.me/n/2309436,KMeans聚类算法思想与可视化,2015-09-26
http://chuansong.me/n/2309437,非监督学习算法：异常检测,2015-09-25
http://chuansong.me/n/2309438,北美18名校的数据挖掘及机器学习课程汇总,2015-09-24
http://chuansong.me/n/2309439,【深度】Peacock：大规模主题模型及其在腾讯业务中的应用,2015-09-23
http://chuansong.me/n/2309440,机器学习在实践中如何正确应用？,2015-09-22
http://chuansong.me/n/2309441,深度学习word2vec笔记(基础篇),2015-09-21
http://chuansong.me/n/2309442,深度学习word2vec笔记(算法篇),2015-09-21
http://chuansong.me/n/2309443,深度学习word2vec笔记(应用篇),2015-09-21
http://chuansong.me/n/2309444,2015年部分互联网公司笔试综合题及答案,2015-09-20
http://chuansong.me/n/2309445,分布式机器学习的故事,2015-09-19
http://chuansong.me/n/2309446,LDA入门级学习笔记,2015-09-18
http://chuansong.me/n/2309447,【LDA数学八卦-1】神奇的Gamma函数,2015-09-18
http://chuansong.me/n/2309448,【LDA数学八卦-2】认识Beta/Dirichlet分布,2015-09-18
http://chuansong.me/n/2309449,【LDA数学八卦-3】MCMC 和 Gibbs Sampling,2015-09-18
http://chuansong.me/n/2309450,【LDA数学八卦-4】文本建模,2015-09-18
http://chuansong.me/n/2309451,【LDA数学八卦-5】LDA 文本建模,2015-09-18
http://chuansong.me/n/2309452,GBDT（MART） 迭代决策树入门及源码解析,2015-09-17
http://chuansong.me/n/2309453,分类-回归树模型（CART）在R语言中的实现,2015-09-16
http://chuansong.me/n/2309454,机器学习-特征选择,2015-09-15
http://chuansong.me/n/2309455,三届KDD Cup内容、数据源和论文,2015-09-14
http://chuansong.me/n/2309468,机器学习&amp;数据挖掘资料（有数据集）,2015-09-02
http://chuansong.me/n/2309469,支持向量机及Python代码实现,2015-09-01
http://chuansong.me/n/2309470,回归树/模型树及python代码实现,2015-08-31
http://chuansong.me/n/2309471,规则化和模型选择（Regularization and model selection）,2015-08-30
http://chuansong.me/n/2309472,机器学习算法总结（面试用到）,2015-08-29
http://chuansong.me/n/2309473,文本挖掘：语义分析的一些方法,2015-08-28
http://chuansong.me/n/2309474,阿里数据分析师面试准备：云计算基础知识,2015-08-27
http://chuansong.me/n/2309475,2015年阿里校招数据分析师笔试题,2015-08-26
http://chuansong.me/n/2309476,R语言与机器学习（分类算法）logistic回归,2015-08-25
http://chuansong.me/n/2309477,R语言与机器学习（分类算法）神经网络,2015-08-24
http://chuansong.me/n/2309478,R语言与机器学习（分类算法）支持向量机,2015-08-23
http://chuansong.me/n/2309479,R语言与机器学习（分类算法）朴素贝叶斯算法,2015-08-22
http://chuansong.me/n/2309480,R语言与机器学习（分类算法）决策树算法,2015-08-21
http://chuansong.me/n/2309481,R语言与机器学习（分类算法）K-近邻算法,2015-08-21
http://chuansong.me/n/2309482,[长文]R语言与分类算法的绩效评估,2015-08-20
http://chuansong.me/n/2309483,如何利用数据做排行榜？,2015-08-19
http://chuansong.me/n/2309484,方差分析与R实现,2015-08-18
http://chuansong.me/n/2309485,词云可视化——中文分词与词云制作,2015-08-16
http://chuansong.me/n/2309486,Python一些基础面试题目总结,2015-08-15
http://chuansong.me/n/2309487,第一赛季夺冠感言：走进业务,2015-08-13
http://chuansong.me/n/2309488,天猫推荐算法竞赛-快速上手篇（附选手答辩PPT）,2015-08-12
http://chuansong.me/n/2309489,R语言爬虫初尝试-基于RVEST包学习,2015-08-11
http://chuansong.me/n/2309490,数据挖掘算法R语言实现之决策树,2015-08-11
http://chuansong.me/n/2309491,一位数据挖掘工程师眼中的“大数据与企业的数据化运营,2015-08-10
http://chuansong.me/n/2309492,R语言中的遗传算法,2015-08-10
http://chuansong.me/n/2309493,经典的机器学习方面源代码库（数据挖掘，计算机视觉，模式识别，信息检索）,2015-08-09
http://chuansong.me/n/2309494,Microsoft 线性回归分析算法,2015-08-09
http://chuansong.me/n/2309495,Scrapy爬虫轻松抓取网站数据(以bbs为例,提供源码),2015-08-08
http://chuansong.me/n/2309496,如何入门 Python 爬虫？,2015-08-08
http://chuansong.me/n/2309497,Microsoft 神经网络分析算法（原理篇）,2015-08-07
http://chuansong.me/n/2309498,Microsoft 神经网络分析算法（实操篇）,2015-08-07
http://chuansong.me/n/2309499,Python]新手写爬虫全过程（已完成）,2015-08-06
http://chuansong.me/n/2309500,数据挖掘知识点总结（Microsoft 关联规则分析算法）,2015-08-06
http://chuansong.me/n/2309501,Microsoft 时序算法——结果预算+下期彩票预测篇）,2015-08-05
http://chuansong.me/n/2309502,数据库数据挖掘知识点总结（Microsoft 时序算法）,2015-08-05
http://chuansong.me/n/2309503,基于微软案例数据库数据挖掘知识点总结（结果预测篇）,2015-08-04
http://chuansong.me/n/2309504,基于微软案例数据库数据挖掘知识点总结（Microsoft Naive Bayes 算法）,2015-08-04
http://chuansong.me/n/2309505,基于微软案例数据库数据挖掘知识点总结（Microsoft 聚类分析算法）,2015-08-03
http://chuansong.me/n/2309506,基于微软案例数据库数据挖掘知识点总结（Microsoft 决策树分析算法）,2015-08-02
http://chuansong.me/n/2309507,神经网络训练中的Tricks之高效BP（反向传播算法）,2015-08-01
http://chuansong.me/n/2309508,Deep Learning论文笔记之K-means特征学习,2015-07-31
http://chuansong.me/n/2309509,宝贵数据集——用于数据挖掘、机器学习、文本挖掘等,2015-07-30
http://chuansong.me/n/2309510,一种面向高维数据的集成聚类算法,2015-07-29
http://chuansong.me/n/2309511,机器学习中如何处理缺失数据？,2015-07-28
http://chuansong.me/n/2309512,想入门机器学习、数据挖掘，我该怎么做？,2015-07-28
http://chuansong.me/n/2309513,谱聚类、Chameleon聚类、PCCA、SOM、Affinity Propagation,2015-07-27
http://chuansong.me/n/2309514,Canopy聚类算法分析,2015-07-26
http://chuansong.me/n/2309515,隐马尔科夫模型 和动态贝叶斯网络,2015-07-25
http://chuansong.me/n/2309516,机器学习分类算法总结,2015-07-25
http://chuansong.me/n/2309517,数据挖掘十大算法--K近邻算法,2015-07-24
http://chuansong.me/n/2309518,文本特征提取方法研究,2015-07-23
http://chuansong.me/n/2309519,偏最小二乘法回归（Partial Least Squares Regression）,2015-07-22
http://chuansong.me/n/2309520,参加kaggle数据挖掘竞赛是怎样一种体验？,2015-07-21
http://chuansong.me/n/2309521,判别模型、生成模型与朴素贝叶斯方法,2015-07-20
http://chuansong.me/n/2309522,判别模型 和 生成模型,2015-07-20
http://chuansong.me/n/2309523,数据分析方法——因子分析,2015-07-19
http://chuansong.me/n/2309524,主成分分析和因子分析在SPSS中的实现,2015-07-19
http://chuansong.me/n/2309525,利用爬虫技术做些很酷很有趣很有用的事情,2015-07-18
http://chuansong.me/n/2309526,数据分析暑期学习,2015-07-18
http://chuansong.me/n/2309527,如何在业余时间学习数据分析？,2015-07-17
http://chuansong.me/n/2309528,【数据分析/挖掘&amp;机器学习】书单资料入口,2015-07-17
http://chuansong.me/n/2309529,CART算法学习及代码实现,2015-07-15
http://chuansong.me/n/2309530,Python Excel操作,2015-07-14
http://chuansong.me/n/2309531,coursera机器学习算法课： 异常检测 &amp; 推荐系统,2015-07-13
http://chuansong.me/n/2309532,机器学习算法中文视频教程,2015-07-13
http://chuansong.me/n/2309533,通俗易懂的机器学习入门指导,2015-07-12
http://chuansong.me/n/2309534,机器学习算法之K-means特征学习,2015-07-12
http://chuansong.me/n/2309535,【详细教程】数据挖掘案例：基于用户行为分析定向网络广告投放,2015-07-10
http://chuansong.me/n/2309536,机器学习算法的R语言实现：朴素贝叶斯分类器,2015-07-10
http://chuansong.me/n/2309537,Python机器学习——线性模型,2015-07-09
http://chuansong.me/n/2309538,龙星计划《机器学习》视频课程笔记,2015-07-09
http://chuansong.me/n/2309539,手把手教你实现SVM算法,2015-07-08
http://chuansong.me/n/2309552,阿里天池大数据竞赛实战：RF&amp;GBRT 完成过程,2015-07-02
http://chuansong.me/n/2309553,【机器学习】迭代决策树GBRT,2015-07-02
http://chuansong.me/n/2309554,阿里天池大数据竞赛心得 ： 前50强付出与回报,2015-07-01
http://chuansong.me/n/2309555,机器学习--决策树(ID3)算法及案例,2015-07-01
http://chuansong.me/n/2309556,关联规则挖掘综述,2015-06-29
http://chuansong.me/n/2309557,什么是模式识别，与数据挖掘，机器学习关系又如何？,2015-06-29
http://chuansong.me/n/2309558,下载链接 | SAS 建模实例,2015-06-29
http://chuansong.me/n/2309559,李航博士：浅谈我对机器学习的理解,2015-06-28
http://chuansong.me/n/2309560,机器学习中的数学(6)-强大的矩阵奇异值分解(SVD)及其应用,2015-06-28
http://chuansong.me/n/2309561,13本适合动手的数据挖掘/机器学习书籍,2015-06-28
http://chuansong.me/n/2309562,小天猫资料库入口,2015-06-28
http://chuansong.me/n/2309563,新闻个性化推荐系统(python)-（附源码 数据集）,2015-06-27
http://chuansong.me/n/2309564,机器学习&amp;数据挖掘知识点大总结,2015-06-27
http://chuansong.me/n/2309565,入门数据分析，我应该学习什么编程语言？,2015-06-27
http://chuansong.me/n/2309566,数据挖掘算法-Matlab实现：Logistic 回归,2015-06-26
http://chuansong.me/n/2309567,数据挖掘算法-python实现：Logical回归,2015-06-26
http://chuansong.me/n/2309568,下载链接 | 统计基础知识,2015-06-26
http://chuansong.me/n/2309569,数据挖掘实战：PCA算法,2015-06-25
http://chuansong.me/n/2309570,数据挖掘工程师笔试及答案,2015-06-25
http://chuansong.me/n/2309571,下载链接 | SAS资料（基础版）,2015-06-25
http://chuansong.me/n/2309572,为什么高端人才会使用「拍卖」选工作？,2015-06-24
http://chuansong.me/n/2309573,在线学习行为分析建模及挖掘,2015-06-24
http://chuansong.me/n/2309574,用pandas 进行投资分析,2015-06-24
http://chuansong.me/n/2309575,下载链接 | Python基础word版讲义(crossin全60课),2015-06-24
http://chuansong.me/n/2309576,算法-决策树模型组合之随机森林与GBDT,2015-06-23
http://chuansong.me/n/2309577,揭秘世纪佳缘用户推荐系统 | 你的老婆是怎么算出来的？,2015-06-23
http://chuansong.me/n/2309578,下载链接  | 《R语言多元统计分析》,2015-06-23
http://chuansong.me/n/2309579,数据研究必备：国内40个免费数据源大放送！,2015-06-22
http://chuansong.me/n/2309580,非常实用的数据挖掘七大功能总结,2015-06-22
http://chuansong.me/n/2309581,你用 Python 做过什么有趣的数据挖掘/分析项目？,2015-06-07
http://chuansong.me/n/2309582,小白一天之内玩转机器学习！,2015-05-27
http://chuansong.me/n/2309583,Coursera台大机器学习基础课程学习笔记网址,2015-05-27
http://chuansong.me/n/2309584,从互联网巨头数据挖掘类招聘笔试题目看我们还差多少,2015-05-26
http://chuansong.me/n/2309585,机器学习你必须知道的几点知识,2015-05-17
http://chuansong.me/n/2309586,数据挖掘这些年，这些算法，这些反思,2015-05-16
http://chuansong.me/n/2309587,关于海量数据处理分析的经验总结,2015-05-13
http://chuansong.me/n/2309588,做数据挖掘工作需要具备哪些思维原理？,2015-05-13
http://chuansong.me/n/2309589,【续】分类算法之贝叶斯网络(Bayesian networks),2015-05-12
http://chuansong.me/n/2309590,分类算法之朴素贝叶斯分类(Naive Bayesian classification),2015-05-11
http://chuansong.me/n/2309591,机器学习模型的特性,2015-05-10
http://chuansong.me/n/2309592,从最大似然到EM算法浅解,2015-05-09
http://chuansong.me/n/2309593,基于协同过滤的推荐算法与代码实现,2015-05-08
http://chuansong.me/n/2309594,很棒的R语言回归模型和方差模型,2015-05-07
http://chuansong.me/n/2309595,作为一名数据科学家Python需要掌握到什么程度？,2015-05-06
http://chuansong.me/n/2309596,国内有哪些数据分析和数据挖掘的牛人？,2015-05-06
http://chuansong.me/n/2309597,决策树--从原理到Python实现,2015-05-05
http://chuansong.me/n/2309598,数据挖掘数据集下载网址(整理版 ),2015-04-28
http://chuansong.me/n/2309599,数据挖掘：K-Means 算法,2015-04-27
http://chuansong.me/n/2309600,难以解释的数据异常,2015-04-23
http://chuansong.me/n/2309601,如何准备机器学习工程师的面试 ？,2015-04-22
http://chuansong.me/n/2309602,浅析数据化设计思维在阿里系产品的应用,2015-04-21
http://chuansong.me/n/2309603,一名数据分析师的职业规划,2015-04-19
http://chuansong.me/n/2309604,什么是文本挖掘？大数据该挖掘什么？,2015-04-18
http://chuansong.me/n/2309605,谨慎！大数据挖掘这些误区你注意到了？,2015-04-17
http://chuansong.me/n/2309606,【领取资料】从海量数据到大数据-数据挖掘算法、过程及应用案例（PPT）,2015-04-17
http://chuansong.me/n/2309607,你真的适合在数据科学领域工作吗？（译文）,2015-04-16
http://chuansong.me/n/2309608,学习R语言对金融分析人士有何意义？,2015-04-15
http://chuansong.me/n/2309609,《数据挖掘-实用机器学习技术》（中英文第3版 两册）,2015-04-15
http://chuansong.me/n/2309610,北大老鸟三年数据分析深刻总结——致学弟学妹们,2015-04-14
http://chuansong.me/n/2309611,《Web数据挖掘》,2015-04-14
http://chuansong.me/n/2309612,一份SPSS回归分析与数据预处理的心得体会,2015-04-13
http://chuansong.me/n/2309613,如何通过自学，成为数据挖掘“高手”？,2015-04-12
http://chuansong.me/n/2309614,数据挖掘工作的几点体会,2015-04-11
http://chuansong.me/n/2309615,车品觉：不懂商业就别谈数据分析,2015-04-10
http://chuansong.me/n/2309616,机器学习数据采集入门经验分享,2015-04-09
http://chuansong.me/n/2309617,数据化和意义提炼将如何推动生活与商业？,2015-04-08
http://chuansong.me/n/2309618,【领取资料】各版本SPSS软件安装包(含破解),2015-04-08
http://chuansong.me/n/2309619,【领取资料】小学数学自动出题器,2015-04-08
http://chuansong.me/n/2309620,工程师回帖：求助各位数据挖掘前辈~~,2015-04-07
http://chuansong.me/n/2309621,因果推断与大数据,2015-04-06
http://chuansong.me/n/2309622,【领取资料】《深入浅出数据分析》等,2015-04-06
http://chuansong.me/n/2309623,数据化管理：从我给阿里巴巴数据分析培训讲起,2015-04-05
http://chuansong.me/n/2309624,小天猫 校园领取资料攻略,2015-04-05
http://chuansong.me/n/2309625,各资料类目详细书单,2015-04-05
http://chuansong.me/n/2309626,【领取资料】《谁说菜鸟不会数据分析》（入门篇+工具篇+配书资料）,2015-04-05
http://chuansong.me/n/2309627,谁说文科生不能做数据分析？如何速成数据分析师,2015-04-04
http://chuansong.me/n/2309628,某企业的数据业务战略规划实战分析,2015-04-03
http://chuansong.me/n/2309629,怎么看待产品经理拿数据说话这回事？如何做数据分析？,2015-04-02
http://chuansong.me/n/2309630,大数据架构师基础：hadoop家族，Cloudera系列产品介绍,2015-04-01
http://chuansong.me/n/2309631,【白硕 博士】自然语言处理与人工智能（13页PPT图文详解版）,2015-03-31
http://chuansong.me/n/2309632,我的数据挖掘之路——从菜鸟到实战,2015-03-30
http://chuansong.me/n/2309633,R语言学习路线和常用数据挖掘包,2015-03-29
http://chuansong.me/n/2309634,干货整理：深度学习 vs 机器学习 vs 模式识别,2015-03-28
http://chuansong.me/n/2309635,大牛学习笔记：机器学习算法概览,2015-03-28
http://chuansong.me/n/2309636,从执行到专家,不同阶层数据分析师都在做什么呢,2015-03-27
http://chuansong.me/n/2309637,权威数据分析师博客大全,2015-03-27
http://chuansong.me/n/2309638,数据挖掘中最易栽的11个大坑,2015-03-26
http://chuansong.me/n/2309639,【领取资料】支持Python数据分析的完美软件：Enthought Canopy,2015-03-26
http://chuansong.me/n/2309640,写给新手，关于数据分析师职业前景,2015-03-25
http://chuansong.me/n/2309641,2014 阿里巴巴校招数据分析师职位笔试题目,2015-03-25
http://chuansong.me/n/2309642,2014年阿里巴巴秋招面经：从网申到阿里总部见淘宝总裁,2015-03-24
http://chuansong.me/n/2309643,2015百度校招——机器学习/数据挖掘工程师笔试题,2015-03-24
http://chuansong.me/n/2309644,腾讯,百度,阿里面试经验,2015-03-23
http://chuansong.me/n/2309645,【领取资料】统计学与R读书笔记,2015-03-23
http://chuansong.me/n/2309646,阿里巴巴数据产品经理工作总结,2015-03-22
http://chuansong.me/n/2309647,怎样分析样本调研数据（译）,2015-03-22
http://chuansong.me/n/2309648,数据挖掘工程师在公司中一般都具体做什么？需要了解哪些知识？,2015-03-21
http://chuansong.me/n/2309649,【领取资料】中国统计网推荐《数据分析葵花宝典》,2015-03-21
http://chuansong.me/n/2309650,电子商务数据挖掘的关联性,2015-03-20
http://chuansong.me/n/2309651,大数据挖掘让工作主动找上门,2015-03-20
http://chuansong.me/n/2309652,R语言与Excel约架！谁更适合做数据分析？,2015-03-19
http://chuansong.me/n/2309653,大数据处理技术，特点及作用,2015-03-19
http://chuansong.me/n/2309654,数据挖掘150道试题 测测你的专业能力过关吗？,2015-03-13
http://chuansong.me/n/2309655,面对数据工程师，你有7个问题可以问,2015-03-12
http://chuansong.me/n/2309656,数据分析与网站分析门户网址大全,2015-03-11
http://chuansong.me/n/2309657,【资料下载】《社交网站的数据挖掘与分析》中英双语版/附案例源代码,2015-03-11
http://chuansong.me/n/2309658,在现实实践中会遇到的机器学习算法总结,2015-03-10
http://chuansong.me/n/2309659,如何系统地学习数据挖掘？,2015-03-09
http://chuansong.me/n/2309660,如何利用大数据“用户行为分析”挖掘潜在价值？,2015-03-08
http://chuansong.me/n/2309661,互联网/电子商务数据分析师的十大误区,2015-03-08
http://chuansong.me/n/2309662,数据挖掘 概念与技术（韩家炜）PDF电子版+PPT+视频,2015-03-08
http://chuansong.me/n/2309663,常用的机器学习&amp;数据挖掘知识(点）,2015-03-07
http://chuansong.me/n/2309664,互联网时代的社会语言学：基于SNS的文本数据挖掘,2015-03-04
http://chuansong.me/n/2309665,大数据公司挖掘数据价值的49个典型案例,2015-03-01
http://chuansong.me/n/2309666,2014百度数据挖掘工程师实习生笔试面试题分享,2015-02-15
http://chuansong.me/n/2309667,三星Galaxy官方微信红包人人有份！持续6天！！！,2015-02-14
http://chuansong.me/n/2309668,Python、 R 语言、SAS、SPSS 的优缺点比较,2015-02-09
http://chuansong.me/n/2309669,【资料下载】《利用Python进行数据分析》附源代码,2015-02-09
http://chuansong.me/n/2309670,大数据架构和模式（二）——如何知道一个大数据解决方案是否适合您的组织,2015-02-02
http://chuansong.me/n/2309671,大数据架构和模式（三）——理解大数据解决方案的架构层,2015-02-02
http://chuansong.me/n/2309672,R语言为Hadoop集群数据统计分析带来革命性变化,2015-01-26
http://chuansong.me/n/2309673,【资料下载】R语言资料大全,2015-01-26
http://chuansong.me/n/2309674,【干货】机器算法学习感悟（下）,2015-01-18
http://chuansong.me/n/2309675,15款最好用的思维导图工具,2015-01-18
http://chuansong.me/n/2309676,大数据实现商业价值的九种方法,2015-01-14
http://chuansong.me/n/2309677,阿里数据平台事业部副总裁卜鹰：未来大数据一定是基于社会化的方式来运营,2015-01-09
http://chuansong.me/n/2309678,大数据工程师飞林沙的年终总结&amp;算法数据的思考,2015-01-07
